,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro,verso
743,2024-11-06 17:24:40,-1.40,-1.55,0.36,0.07,0.07,-0.0,in movimento,2.119457477752267,0.09899494936611666,verso_giù
744,2024-11-06 17:24:40,-1.94,-0.99,0.45,-0.07,-0.07,-0.07,in movimento,2.2240053956769077,0.12124355652982141,verso_giù
745,2024-11-06 17:24:40,-1.84,-1.01,0.43,-0.1,-0.03,-0.1,in movimento,2.142568551995478,0.14456832294800961,verso_giù
746,2024-11-06 17:24:40,-1.42,-1.35,0.28,-0.13,0.1,-0.13,in movimento,1.9792170169034016,0.2092844953645635,verso_giù
747,2024-11-06 17:24:40,-1.34,-1.4,0.15,-0.07,0.17,-0.03,in movimento,1.9437335208304662,0.18627936010197158,verso_giù
748,2024-11-06 17:24:40,-1.92,-1.16,0.11,0.0,0.1,0.03,in movimento,2.245907389007837,0.1044030650891055,verso_giù
749,2024-11-06 17:24:40,-1.89,-0.89,0.14,0.03,0.07,-0.0,in movimento,2.0937526119386694,0.07615773105863909,verso_giù
750,2024-11-06 17:24:40,-1.75,-1.11,0.09,0.0,0.13,-0.03,in movimento,2.074295060978548,0.13341664064126335,verso_giù
751,2024-11-06 17:24:40,-1.71,-1.23,0.06,-0.03,0.13,-0.0,in movimento,2.107273119460313,0.13341664064126335,verso_giù
752,2024-11-06 17:24:40,-1.75,-0.96,-0.27,-0.03,0.07,-0.0,in movimento,2.0141995928904364,0.07615773105863909,verso_giù
753,2024-11-06 17:24:40,-1.89,-0.97,-0.19,0.0,0.0,-0.0,in movimento,2.132861927082951,0.0,verso_giù
754,2024-11-06 17:24:40,-1.89,-0.96,-0.04,0.1,-0.03,-0.0,in movimento,2.1202122535255756,0.1044030650891055,verso_giù
755,2024-11-06 17:24:40,-1.82,-1.13,0.09,0.1,0.0,-0.0,in movimento,2.1441548451546124,0.1,verso_giù
756,2024-11-06 17:24:40,-1.86,-1.01,0.03,0.0,-0.07,-0.0,in movimento,2.116742780783721,0.07,verso_giù
757,2024-11-06 17:24:40,-1.85,-0.66,-0.06,0.0,-0.2,-0.0,in movimento,1.9651208614230322,0.2,verso_giù
758,2024-11-06 17:24:40,-1.69,-0.73,0.1,0.07,-0.2,-0.0,in movimento,1.84363770844491,0.21189620100417092,verso_giù
759,2024-11-06 17:24:40,-1.84,-0.72,0.25,0.13,-0.03,-0.0,in movimento,1.9916073910286636,0.13341664064126335,verso_giù
760,2024-11-06 17:24:40,-1.69,-0.72,0.35,0.17,0.0,-0.0,in movimento,1.8700267377767623,0.17,verso_giù
761,2024-11-06 17:24:40,-1.80,-0.85,0.57,0.07,-0.03,-0.0,in movimento,2.0706037766796426,0.07615773105863909,verso_giù
762,2024-11-06 17:24:40,-1.49,-0.79,0.52,0.0,-0.13,-0.0,in movimento,1.764822937294277,0.13,verso_giù
763,2024-11-06 17:24:40,-1.83,-0.9,0.61,0.0,-0.03,-0.0,in movimento,2.1286145729088677,0.03,verso_giù
764,2024-11-06 17:24:40,-1.79,-0.79,0.33,0.0,-0.03,-0.0,in movimento,1.9842126902124178,0.03,verso_giù
765,2024-11-06 17:24:40,-1.52,-0.81,0.27,0.0,-0.07,-0.0,in movimento,1.7433875071251372,0.07,verso_giù
766,2024-11-06 17:24:40,-1.65,-0.82,0.35,0.0,-0.03,-0.0,in movimento,1.8754732736032258,0.03,verso_giù
767,2024-11-06 17:24:40,-1.70,-0.72,0.27,-0.03,0.0,-0.0,in movimento,1.8658242146568897,0.03,verso_giù
768,2024-11-06 17:24:40,-1.75,-0.58,0.19,-0.07,0.0,-0.0,in movimento,1.8533752992850638,0.07,verso_giù
769,2024-11-06 17:24:40,-1.79,-0.64,0.37,-0.1,-0.07,-0.0,in movimento,1.9366465862412792,0.12206555615733704,verso_giù
770,2024-11-06 17:24:40,-1.65,-0.63,0.39,-0.13,-0.07,-0.0,in movimento,1.8087288353979432,0.147648230602334,verso_giù
771,2024-11-06 17:24:40,-1.56,-0.7,0.34,-0.17,0.0,-0.0,in movimento,1.7433301465872721,0.17,verso_giù
772,2024-11-06 17:24:40,-1.59,-0.75,0.26,-0.13,0.07,-0.0,in movimento,1.7771325217889633,0.147648230602334,verso_giù
773,2024-11-06 17:24:40,-1.68,-0.73,0.19,-0.1,0.07,-0.0,in movimento,1.8415754125204864,0.12206555615733704,verso_giù
774,2024-11-06 17:24:40,-1.74,-0.68,0.34,-0.17,-0.07,-0.0,in movimento,1.8988417522268675,0.18384776310850237,verso_giù
775,2024-11-06 17:24:40,-1.61,-0.9,0.57,-0.23,-0.17,-0.0,in movimento,1.930543964793343,0.28600699292150183,verso_giù
776,2024-11-06 17:24:40,-1.33,-0.71,0.53,-0.27,-0.2,-0.0,in movimento,1.5980926130859876,0.3360059523282289,verso_giù
777,2024-11-06 17:24:40,-1.33,-0.74,0.65,-0.3,-0.07,-0.0,in movimento,1.654992447112675,0.3080584360149873,verso_giù
778,2024-11-06 17:24:40,-1.62,-0.57,0.75,-0.33,0.0,0.03,in movimento,1.87397972240897,0.3313608305156178,verso_giù
779,2024-11-06 17:24:40,-1.55,-0.54,0.6,-0.37,0.0,0.03,in movimento,1.7475983520248581,0.3712142238654117,verso_giù
780,2024-11-06 17:24:40,-1.69,-0.4,0.48,-0.43,0.03,0.07,in movimento,1.8018046508986483,0.436692111217961,verso_giù
781,2024-11-06 17:24:40,-1.89,-0.45,0.58,-0.47,0.07,0.03,in movimento,2.0275601100830523,0.47613023428469653,verso_giù
782,2024-11-06 17:24:40,-1.83,-0.7,0.69,-0.47,0.0,0.03,in movimento,2.077257807784099,0.4709564735726647,verso_giù
783,2024-11-06 17:24:40,-1.71,-0.54,0.63,-0.43,0.0,0.07,in movimento,1.9006840873748587,0.4356604182158393,verso_giù
784,2024-11-06 17:24:40,-1.62,-0.48,0.38,-0.43,0.07,0.03,in movimento,1.7318198520631414,0.436692111217961,verso_giù
785,2024-11-06 17:24:40,-1.66,-0.46,0.27,-0.43,0.07,0.03,in movimento,1.7435882541471768,0.436692111217961,verso_giù
786,2024-11-06 17:24:40,-1.74,-0.66,0.61,-0.5,-0.07,-0.0,in movimento,1.9583921976968761,0.5048762224545735,verso_giù
787,2024-11-06 17:24:40,-1.21,-0.93,1.13,-0.5,-0.1,0.03,in movimento,1.8989207461081676,0.5107837115648853,verso_giù
788,2024-11-06 17:24:40,-1.21,-0.93,1.13,-0.5,-0.1,0.03,in movimento,1.8989207461081676,0.5107837115648853,verso_giù
789,2024-11-06 17:24:40,-1.34,-0.99,1.49,-0.5,0.0,0.03,in movimento,2.235128631645168,0.5008991914547277,verso_giù
790,2024-11-06 17:24:40,-1.40,-0.62,1.59,-0.53,0.2,0.03,in movimento,2.2073740054644118,0.5672741841473135,verso_giù
791,2024-11-06 17:24:40,-1.41,-0.06,1.18,-0.67,0.4,0.03,in movimento,1.8395923461462866,0.7808969202141856,verso_giù
792,2024-11-06 17:24:40,-1.31,-0.1,1.02,-0.73,0.4,0.07,in movimento,1.663279892261071,0.835344240418284,verso_giù
793,2024-11-06 17:24:40,-1.50,-0.46,1.41,-0.77,0.23,0.1,in movimento,2.1094312029549576,0.809814793641114,verso_giù
794,2024-11-06 17:24:40,-1.69,-0.35,1.82,-0.77,0.07,0.07,in movimento,2.5081865959294176,0.7763375554486592,verso_giù
795,2024-11-06 17:24:40,-1.65,-0.21,2.01,-0.97,0.03,0.1,in movimento,2.6089653121496266,0.975602378020882,verso_giù
796,2024-11-06 17:24:40,-1.69,-0.09,1.65,-1.17,0.07,0.07,in movimento,2.363620104839185,1.1741805653305626,verso_giù
797,2024-11-06 17:24:40,-2.22,-0.14,1.51,-1.23,0.17,0.03,in movimento,2.6885125999332793,1.2420547491958636,verso_giù
798,2024-11-06 17:24:40,-2.33,-0.21,1.72,-1.23,0.13,-0.0,in movimento,2.903687310989253,1.2368508398347797,verso_giù
799,2024-11-06 17:24:40,-2.15,-0.11,1.75,-1.37,0.0,-0.03,in movimento,2.774364792164145,1.3703284277865653,verso_giù
800,2024-11-06 17:24:40,-1.66,-0.31,1.68,-1.47,0.0,-0.0,in movimento,2.382036943458266,1.47,verso_giù
801,2024-11-06 17:24:40,-1.68,-0.71,1.8,-1.33,0.3,-0.0,in movimento,2.562518292617635,1.3634148304899725,verso_giù
802,2024-11-06 17:24:40,-1.86,-0.58,2.05,-1.3,0.27,0.03,in movimento,2.828161947272468,1.32808132281122,verso_giù
803,2024-11-06 17:24:40,-1.69,-0.38,1.7,-1.4,0.37,0.07,in movimento,2.427035228421705,1.4497586005952852,verso_giù
804,2024-11-06 17:24:40,-1.98,-0.12,1.13,-1.4,0.57,0.07,in movimento,2.282914803491361,1.5132085117392116,verso_giù
805,2024-11-06 17:24:40,-1.84,0.22,0.54,-1.47,0.73,0.03,in movimento,1.930181338631166,1.641554141659665,verso_giù
806,2024-11-06 17:24:40,-2.20,0.13,0.21,-1.5,0.63,0.13,in movimento,2.2138202275704324,1.6321151920131127,verso_giù
807,2024-11-06 17:24:40,-2.09,0.04,0.12,-1.4,0.5,0.1,in movimento,2.0938242524147053,1.489966442575134,verso_giù
808,2024-11-06 17:24:40,-1.90,0.33,0.08,-1.27,0.47,0.13,in movimento,1.9301036241611487,1.360404351654316,verso_giù
809,2024-11-06 17:24:40,-1.86,0.25,0.28,-1.13,0.73,0.17,in movimento,1.8974983530954646,1.3559867255987426,verso_giù
810,2024-11-06 17:24:40,-2.20,0.5,0.29,-1.1,0.83,0.17,in movimento,2.2746648104720837,1.3884523758487362,verso_giù
811,2024-11-06 17:24:40,-1.93,0.67,0.03,-1.17,0.73,0.07,in movimento,2.0432082615338065,1.3808330818748513,verso_giù
812,2024-11-06 17:24:40,-1.63,0.66,-0.14,-1.2,0.57,0.07,in movimento,1.7641145087550296,1.330338302838793,verso_giù
813,2024-11-06 17:24:40,-1.50,0.4,-0.22,-1.23,0.47,0.03,in movimento,1.567928569801571,1.317080103866124,verso_giù
814,2024-11-06 17:24:40,-1.31,0.26,-0.55,-1.2,0.53,0.07,in movimento,1.4443683740652868,1.313697073148905,verso_giù
815,2024-11-06 17:24:40,-1.38,0.64,-1.25,-1.1,0.73,0.1,in movimento,1.9688829320200831,1.323971298782568,verso_giù
816,2024-11-06 17:24:40,-1.48,0.79,-1.48,-1.07,0.53,0.1,in movimento,2.237163382500259,1.19824872209404,verso_giù
817,2024-11-06 17:24:40,-1.21,0.92,-1.57,-1.07,0.3,0.1,in movimento,2.1852688621769176,1.1157508682497181,verso_giù
818,2024-11-06 17:24:40,-1.32,0.61,-1.7,-1.0,0.27,0.13,in movimento,2.2370739817896057,1.0439348638684312,verso_giù
819,2024-11-06 17:24:40,-1.32,0.7,-1.81,-0.83,0.37,0.17,in movimento,2.347019386370722,0.9244998647917695,verso_giù
820,2024-11-06 17:24:40,-1.38,0.63,-1.77,-0.63,0.47,0.1,in movimento,2.3311370616074893,0.7923383115816123,verso_giù
821,2024-11-06 17:24:40,-1.28,0.69,-1.59,-0.53,0.4,0.07,in movimento,2.15466934818315,0.667682559304944,verso_giù
822,2024-11-06 17:24:40,-1.19,0.78,-1.45,-0.6,0.07,0.03,in movimento,2.031501907456648,0.6048140210014976,verso_giù
823,2024-11-06 17:24:40,-0.95,0.71,-1.43,-0.53,0.0,0.07,in movimento,1.8578213046469243,0.5346026561849464,verso_giù
824,2024-11-06 17:24:40,-0.84,0.65,-1.38,-0.47,0.07,0.07,in movimento,1.7414074767267997,0.4803123983409131,verso_giù
825,2024-11-06 17:24:40,-0.82,0.62,-1.29,-0.3,0.3,0.1,in movimento,1.6495150802584377,0.43588989435406733,verso_giù
826,2024-11-06 17:24:40,-1.12,0.77,-1.03,-0.17,0.27,0.13,in movimento,1.70534453996839,0.3445286635390443,verso_giù
827,2024-11-06 17:24:40,-1.04,0.85,-0.59,-0.3,-0.1,0.1,in movimento,1.4670378318230244,0.33166247903554,verso_giù
828,2024-11-06 17:24:40,-0.83,1.04,-0.54,-0.3,-0.03,0.1,in movimento,1.4360013927569848,0.3176476034853718,verso_giù
829,2024-11-06 17:24:40,-0.98,0.95,-0.56,-0.23,0.13,0.17,in movimento,1.4752965803525744,0.3141655614481002,verso_giù
830,2024-11-06 17:24:40,-1.34,1.09,-0.45,-0.13,0.23,0.13,in movimento,1.7849929971851433,0.2944486372867091,verso_giù
831,2024-11-06 17:24:40,-1.53,1.2,-0.34,-0.13,0.17,0.1,in movimento,1.9739554199626699,0.23622023622035435,verso_giù
832,2024-11-06 17:24:40,-1.28,1.09,-0.35,-0.27,0.0,0.03,in movimento,1.7172652678022695,0.2716615541441225,verso_giù
833,2024-11-06 17:24:40,-1.15,1.03,-0.46,-0.3,-0.03,0.03,in movimento,1.6109003693587012,0.3029851481508623,verso_giù
834,2024-11-06 17:24:40,-1.15,0.91,-0.57,-0.2,0.0,0.07,in movimento,1.5733721746617995,0.21189620100417092,verso_giù
835,2024-11-06 17:24:40,-1.34,0.66,-0.27,-0.07,0.0,0.07,in movimento,1.5179262169156973,0.09899494936611666,verso_giù
836,2024-11-06 17:24:40,-1.30,0.68,-0.11,-0.13,-0.13,0.07,in movimento,1.4712239802287075,0.19672315572906005,verso_giù
837,2024-11-06 17:24:40,-1.13,0.74,-0.09,-0.2,-0.17,0.07,in movimento,1.35373557240696,0.2716615541441225,verso_giù
838,2024-11-06 17:24:40,-1.16,0.71,-0.42,-0.17,0.1,0.13,in movimento,1.423411395205195,0.23622023622035435,verso_giù
839,2024-11-06 17:24:40,-1.39,0.87,-0.42,-0.07,0.07,0.17,in movimento,1.6927492430953852,0.19672315572906005,verso_giù
840,2024-11-06 17:24:40,-1.45,1.06,-0.33,-0.03,-0.07,0.1,in movimento,1.8261982367749676,0.12569805089976535,verso_giù
841,2024-11-06 17:24:40,-1.10,0.89,-0.19,-0.03,-0.13,-0.0,in movimento,1.4276554206110101,0.13341664064126335,verso_giù
842,2024-11-06 17:24:40,-1.00,0.89,-0.17,0.0,-0.03,-0.0,in movimento,1.3494443300855357,0.03,verso_giù
843,2024-11-06 17:24:40,-1.23,0.86,-0.15,0.07,0.1,0.03,in movimento,1.5083103128998356,0.12569805089976538,verso_giù
844,2024-11-06 17:24:40,-1.49,0.88,0.08,0.13,0.1,0.03,in movimento,1.7323105957073635,0.16673332000533067,verso_giù
845,2024-11-06 17:24:40,-1.02,0.94,0.17,0.0,-0.03,-0.0,in movimento,1.3974619851716896,0.03,verso_giù
846,2024-11-06 17:24:40,-1.02,0.94,0.17,0.0,-0.03,-0.0,in movimento,1.3974619851716896,0.03,verso_giù
847,2024-11-06 17:24:40,-0.87,0.7,-0.13,0.0,0.1,-0.0,in movimento,1.1241885962773328,0.1,verso_giù
848,2024-11-06 17:24:40,-0.98,0.64,-0.32,0.1,0.07,-0.0,in movimento,1.213424904969401,0.12206555615733704,verso_giù
849,2024-11-06 17:24:40,-1.12,0.71,-0.26,0.17,-0.03,0.03,in movimento,1.351332675546625,0.17521415467935234,verso_giù
850,2024-11-06 17:24:40,-1.13,0.84,-0.12,0.13,-0.1,-0.0,in movimento,1.4131171218267788,0.16401219466856726,verso_giù
851,2024-11-06 17:24:40,-1.11,0.74,-0.03,0.1,-0.1,-0.0,in movimento,1.3343912469736903,0.14142135623730953,verso_giù
852,2024-11-06 17:24:40,-1.07,0.65,-0.08,0.17,-0.03,-0.0,in movimento,1.2545118572576348,0.1726267650163207,verso_giù
853,2024-11-06 17:24:40,-1.15,0.56,0.02,0.27,0.0,0.03,in movimento,1.2792575972023774,0.2716615541441225,verso_giù
854,2024-11-06 17:24:41,-1.27,0.48,0.16,0.27,-0.03,-0.0,in movimento,1.3670771741200276,0.2716615541441225,verso_giù
855,2024-11-06 17:24:41,-1.12,0.42,0.14,0.17,-0.1,-0.03,in movimento,1.2043255373859678,0.19949937343260005,verso_giù
856,2024-11-06 17:24:41,-0.91,0.38,-0.17,0.13,-0.07,-0.03,in movimento,1.0006997551713501,0.15066519173319365,verso_giù
857,2024-11-06 17:24:41,-0.73,0.46,-0.6,0.2,0.07,-0.0,in movimento,1.050951949424901,0.21189620100417092,verso_giù
858,2024-11-06 17:24:41,-0.91,0.42,-1.11,0.27,0.17,-0.0,in movimento,1.4955266630856168,0.3190611226708764,verso_giù
859,2024-11-06 17:24:41,-1.35,0.17,-1.13,0.4,0.0,-0.0,in movimento,1.7687000876349839,0.4,verso_giù
860,2024-11-06 17:24:41,-1.13,0.33,-0.84,0.5,-0.2,-0.1,in movimento,1.4461673485458035,0.5477225575051662,verso_giù
861,2024-11-06 17:24:41,-0.69,0.21,-0.88,0.53,-0.17,-0.1,in movimento,1.1378049041905207,0.5655086206239477,verso_giù
862,2024-11-06 17:24:41,-0.42,0.12,-1.7,0.77,0.2,-0.0,in movimento,1.7552207838331904,0.7955501241279521,verso_giù
863,2024-11-06 17:24:41,-0.75,0.17,-2.14,0.97,0.43,0.07,in movimento,2.2739832892965595,1.0633437826027854,verso_giù
864,2024-11-06 17:24:41,-1.53,0.49,-2.18,1.03,0.13,-0.0,in movimento,2.7080251106664432,1.0381714694596456,verso_giù
865,2024-11-06 17:24:41,-1.79,-0.15,-2.05,0.97,-0.47,-0.07,in movimento,2.7256375400995636,1.0801388799594245,verso_giù
866,2024-11-06 17:24:41,-1.38,-0.48,-1.63,1.03,-0.7,-0.13,in movimento,2.1889952032839175,1.2521182052825524,verso_giù
867,2024-11-06 17:24:41,-0.97,-0.42,-1.6,1.17,-0.13,-0.1,in movimento,1.9176287440482322,1.1814397995666135,verso_giù
868,2024-11-06 17:24:41,-1.28,-0.41,-1.58,1.1,-0.07,-0.1,in movimento,2.0743432695675033,1.1067520047418031,verso_giù
869,2024-11-06 17:24:41,-1.53,-1.04,-1.5,0.97,-0.5,-0.2,in movimento,2.381701072762911,1.109459327780879,verso_giù
870,2024-11-06 17:24:41,-1.39,-2.21,-0.21,1.13,-1.0,-0.27,in movimento,2.6192174403817643,1.5329057374802926,verso_giù
871,2024-11-06 17:24:41,-0.29,-1.79,0.56,1.47,-0.77,-0.23,in movimento,1.8978408784721652,1.675320864789787,verso_giù
872,2024-11-06 17:24:41,0.07,-1.63,0.64,1.53,-0.07,-0.13,in movimento,1.752541012358912,1.53710767352193,verso_giù
873,2024-11-06 17:24:41,-0.68,-1.36,0.59,1.27,-0.17,-0.07,in movimento,1.6309812997088595,1.2832380917039519,verso_giù
874,2024-11-06 17:24:41,-1.32,-1.93,0.84,0.97,-1.0,-0.17,in movimento,2.4845321491178174,1.4034956359034394,verso_giù
875,2024-11-06 17:24:41,-0.41,-1.61,0.66,1.23,-0.87,-0.13,in movimento,1.7876800608610033,1.5121838512561891,verso_giù
876,2024-11-06 17:24:41,-0.27,-1.18,0.11,1.47,-0.1,-0.0,in movimento,1.2154834429147934,1.4733974345029923,verso_giù
877,2024-11-06 17:24:41,-1.05,-0.75,-0.47,1.53,0.3,0.07,in movimento,1.3732807433296368,1.5607049689162906,verso_giù
878,2024-11-06 17:24:41,-1.65,-0.11,-0.9,1.47,0.1,-0.0,in movimento,1.8827108115693179,1.4733974345029923,verso_giù
879,2024-11-06 17:24:41,-1.47,0.02,-1.63,1.23,-0.2,-0.07,in movimento,2.1950398629637684,1.2481185841096991,verso_giù
880,2024-11-06 17:24:41,-1.33,-0.8,-1.52,1.23,-0.1,-0.07,in movimento,2.17239499170846,1.2360420704814217,verso_giù
881,2024-11-06 17:24:41,-1.13,-1.52,-0.93,1.6,0.1,-0.03,in movimento,2.1100236965494013,1.6034026319050372,verso_giù
882,2024-11-06 17:24:41,-0.59,-1.41,-1.02,2.1,0.53,-0.0,in movimento,1.837552720332127,2.165848563496534,verso_giù
883,2024-11-06 17:24:41,-0.56,-0.99,-0.89,2.4,1.0,-0.0,in movimento,1.4442298985964803,2.6,verso_giù
884,2024-11-06 17:24:41,-1.96,-1.25,-0.26,1.57,-0.43,-0.1,in movimento,2.339166518228234,1.6308893279434995,verso_giù
885,2024-11-06 17:24:41,-2.23,-2.22,0.91,1.13,-1.3,-0.2,in movimento,3.27557628517487,1.7340415219942111,verso_giù
886,2024-11-06 17:24:41,-1.58,-2.09,0.91,1.47,-0.8,-0.2,in movimento,2.7735536771441796,1.685496959356498,verso_giù
887,2024-11-06 17:24:41,-1.39,-2.15,1.18,1.93,0.2,-0.1,in movimento,2.8190423906000417,1.942910188351484,verso_giù
888,2024-11-06 17:24:41,-2.10,-2.11,1.95,1.8,0.27,-0.13,in movimento,3.5587357305649996,1.8247739586041885,verso_giù
889,2024-11-06 17:24:41,-2.24,-3.38,2.93,1.0,-1.2,-0.33,in movimento,5.002689276779041,1.5965274817553252,verso_giù
890,2024-11-06 17:24:41,-1.51,-3.46,2.86,1.03,-1.4,-0.4,in movimento,4.736169338188828,1.7835077796297945,verso_giù
891,2024-11-06 17:24:41,-0.56,-3.13,2.84,1.47,-0.8,-0.33,in movimento,4.263343758131638,1.705813588877753,verso_giù
892,2024-11-06 17:24:41,-1.11,-2.55,2.28,1.93,0.37,-0.1,in movimento,3.596248044837842,1.96768899981679,verso_giù
893,2024-11-06 17:24:41,-1.53,-2.08,2.4,1.9,0.43,-0.13,in movimento,3.525237580646161,1.9523831591160583,verso_giù
894,2024-11-06 17:24:41,-2.30,-1.72,2.59,1.23,-0.47,-0.33,in movimento,3.867363442967314,1.3574608649975881,verso_giù
895,2024-11-06 17:24:41,-1.03,-1.87,2.42,0.63,-1.53,-0.5,in movimento,3.2271039648576556,1.728525383093925,verso_giù
896,2024-11-06 17:24:41,0.07,-1.88,2.09,0.6,-1.23,-0.4,in movimento,2.812009957308117,1.4257980221616244,verso_giù
897,2024-11-06 17:24:41,0.08,-1.63,1.52,1.0,-0.07,-0.13,in movimento,2.230179364983902,1.0108412338245802,verso_giù
898,2024-11-06 17:24:41,-1.21,-1.14,1.79,1.0,0.53,-0.0,in movimento,2.4429081030607764,1.1317685275708986,verso_giù
899,2024-11-06 17:24:41,Stop,,,,,,,,,verso_giù
900,2024-11-06 17:24:43,-1.33,-1.24,1.83,0.57,0.0,-0.1,in movimento,2.57980619427119,0.5787054518492114,verso_giù
901,2024-11-06 17:24:43,Start,,,,,,,,,verso_giù
902,2024-11-06 17:24:43,-0.73,-1.17,1.3,-0.03,-0.77,-0.23,in movimento,1.8952044744565162,0.8041765975207187,verso_giù
903,2024-11-06 17:24:43,-0.26,-1.4,0.85,-0.03,-0.53,-0.2,in movimento,1.6583425460380614,0.5672741841473135,verso_giù
904,2024-11-06 17:24:43,-0.70,-1.32,0.8,0.33,0.07,-0.03,in movimento,1.694815624190431,0.338673884437522,verso_giù
905,2024-11-06 17:24:43,-1.17,-0.81,0.83,0.53,0.43,-0.0,in movimento,1.6473918780909416,0.6824954212300621,verso_giù
906,2024-11-06 17:24:43,-1.42,-0.89,0.75,0.3,0.3,-0.07,in movimento,1.8360283222216371,0.43,verso_giù
907,2024-11-06 17:24:43,-1.40,-1.02,0.74,0.0,-0.07,-0.07,in movimento,1.8836135484753767,0.09899494936611666,verso_giù
908,2024-11-06 17:24:43,-1.35,-1.05,0.6,-0.1,-0.27,-0.07,in movimento,1.8124568960391858,0.2963106478005811,verso_giù
909,2024-11-06 17:24:43,-1.29,-0.82,0.33,0.0,-0.17,-0.1,in movimento,1.5637774777761702,0.1972308292331602,verso_giù
910,2024-11-06 17:24:43,-1.34,-0.74,0.2,0.13,0.1,-0.1,in movimento,1.543761639632233,0.19209372712298547,verso_giù
911,2024-11-06 17:24:43,-1.29,-0.64,0.11,0.1,0.07,-0.07,in movimento,1.4442298985964803,0.1407124727947029,verso_giù
912,2024-11-06 17:24:43,-1.41,-0.85,0.16,-0.03,-0.07,-0.0,in movimento,1.6541463055002117,0.07615773105863909,verso_giù
913,2024-11-06 17:24:43,-1.52,-0.5,0.1,0.03,0.07,-0.0,in movimento,1.6032467059064863,0.07615773105863909,verso_giù
914,2024-11-06 17:24:43,-1.37,-0.45,0.04,0.1,0.17,-0.03,in movimento,1.4425671561490647,0.19949937343260005,verso_giù
915,2024-11-06 17:24:43,-1.22,-0.6,0.12,0.03,0.07,-0.07,in movimento,1.3648443134658252,0.10344080432788601,verso_giù
916,2024-11-06 17:24:43,-1.15,-0.7,0.34,-0.07,-0.17,-0.03,in movimento,1.3885604055999867,0.18627936010197158,verso_giù
917,2024-11-06 17:24:43,-1.12,-0.68,0.36,0.0,-0.03,-0.03,in movimento,1.3588230201170424,0.042426406871192854,verso_giù
918,2024-11-06 17:24:43,-1.17,-0.53,0.32,0.1,0.13,-0.0,in movimento,1.323706916201619,0.16401219466856726,verso_giù
919,2024-11-06 17:24:43,-1.17,-0.37,0.19,0.03,0.13,-0.03,in movimento,1.2417326604386307,0.13674794331177345,verso_giù
920,2024-11-06 17:24:43,-1.14,-0.36,0.1,0.0,0.03,-0.0,in movimento,1.1996666203575057,0.03,verso_giù
921,2024-11-06 17:24:43,-1.10,-0.39,-0.01,-0.07,-0.1,-0.0,in movimento,1.167133240037315,0.12206555615733704,verso_giù
922,2024-11-06 17:24:43,-1.13,-0.48,0.05,0.0,-0.03,-0.0,in movimento,1.2287391912037313,0.03,verso_giù
923,2024-11-06 17:24:43,-1.35,-0.42,0.21,0.07,0.07,-0.0,in movimento,1.4293355099485916,0.09899494936611666,verso_giù
924,2024-11-06 17:24:43,-1.39,-0.3,0.26,0.0,0.0,-0.0,in movimento,1.4455794685869054,0.0,verso_giù
925,2024-11-06 17:24:43,-1.31,-0.24,0.22,-0.07,0.0,-0.0,in movimento,1.3498518437221176,0.07,verso_giù
926,2024-11-06 17:24:43,-1.31,-0.27,0.24,-0.03,0.0,-0.0,in movimento,1.3588966112254457,0.03,verso_giù
927,2024-11-06 17:24:43,-1.28,-0.26,0.31,-0.03,0.03,-0.0,in movimento,1.3424231821597838,0.042426406871192854,verso_giù
928,2024-11-06 17:24:43,-1.37,-0.26,0.46,-0.07,0.03,-0.03,in movimento,1.4683664392786973,0.0818535277187245,verso_giù
929,2024-11-06 17:24:43,-1.30,-0.24,0.53,-0.17,0.0,-0.07,in movimento,1.4242541907960111,0.18384776310850237,verso_giù
930,2024-11-06 17:24:43,-1.33,-0.5,0.7,-0.27,-0.1,-0.07,in movimento,1.5839507568103246,0.2963106478005811,verso_giù
931,2024-11-06 17:24:43,-1.33,-0.46,0.79,-0.33,-0.07,-0.1,in movimento,1.613877318757532,0.35185224171518364,verso_giù
932,2024-11-06 17:24:43,-1.46,-0.4,0.99,-0.33,0.03,-0.1,in movimento,1.8087841220001906,0.3461213659975356,verso_giù
